Cosine Similarity,URL1,URL2
0.0417367715354192,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0923293
0.041724363983678917,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0427038
0.041716468261927674,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0188045
0.04168482991525478,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0202458
0.041673893116834046,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0450385
0.04165786007235158,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0845463
0.04160780727781166,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0291833
0.04159019209114664,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0222817
0.04158836866433726,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0199650
0.04149728680510142,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0463392
0.04146630135261396,http://www.imdb.com/title/tt0887719,http://www.imdb.com/title/tt0949379
0.041433190507889156,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0361179
0.041380338322200276,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0887971
0.04135666916193877,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0450385
0.04134946231077732,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0222817
0.04133989682262704,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0465624
0.04126242561207592,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0863080
0.041260240258375436,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0446685
0.0412465936338581,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0164018
0.0412448249729134,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0091631
0.0412441724176239,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0035096
0.0412278853865503,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0389957
0.041221172117421725,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0892874
0.04117733717366678,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0361179
0.04116701058198582,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0765447
0.04116169601838102,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0760188
0.04111603752315434,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0291833
0.041114324754876086,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0292429
0.041108002992149804,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0389957
0.041088890452479224,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0995060
0.04107618973305838,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0317676
0.04103840300783191,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0338130
0.041019878942458204,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0190834
0.04099606238327517,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0770810
0.04098595526590285,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0317676
0.040977568012028974,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0887719
0.04095037559384119,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0292429
0.04092516834578617,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0291833
0.04088992615003201,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0465624
0.04087403171522458,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0100332
0.04087091497673218,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0460912
0.040804999934070205,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0203408
0.040789543112932286,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0783518
0.04074670871455753,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0203408
0.04073039726164785,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0361179
0.040708570420259396,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0887719
0.04066254706173975,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0446685
0.04064987022122267,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0995060
0.04063911482452078,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0338130
0.04063769990102589,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0923293
0.04060752786089478,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0120706
0.04057572131837361,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0287138
0.04057428468537447,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0389957
0.04055025391046658,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0887912
0.04054379335525181,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0463027
0.040536754823000086,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0360813
0.04051686908144772,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0765447
0.040492506079279504,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0291082
0.040485778118155326,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0888019
0.04047953326441522,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0688816
0.040427816181128534,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0923293
0.040423411571265305,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0463392
0.04040724763023092,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0197903
0.04039395312319316,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0765447
0.04037713007858193,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0391198
0.040338585095224186,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0348150
0.0403346611122332,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0233501
0.04033085645624988,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0291833
0.04031846188358396,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0765447
0.04029473495846363,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0243655
0.04020760892750287,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0783518
0.04017515233841877,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0949379
0.04017502625620172,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0479651
0.04017330070218548,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0765447
0.04017003764076331,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0463027
0.04014925430945332,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0243655
0.04012209999217579,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0106834
0.04010747346254139,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0342882
0.040082378925678536,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0375560
0.040042800232756005,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0141369
0.040037147309747625,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0923293
0.03997743704278618,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0443489
0.03997697836442681,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0892874
0.03996550925668188,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0389957
0.039960696005565274,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0317676
0.03995555115888574,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0361179
0.03995365059188105,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0427038
0.03995309098469065,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0374569
0.03994704557815052,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0102585
0.03990180282292215,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0845463
0.039887591149113964,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0427038
0.03987355569650899,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0262002
0.03983650446310706,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0243655
0.0398182252619748,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0145660
0.03981564395408681,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0460912
0.03980305620001594,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0469999
0.03972375210923826,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0463027
0.039713735496302416,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0222817
0.039709576948559554,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0445161
0.03970728306542706,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0463392
0.03969092084665102,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0465624
0.03968227174903273,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0155732
0.03966993760349898,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0391198
0.03965487966575647,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0361179
0.039628423535195245,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0923293
0.03962022340814367,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0078133
0.03958662423148985,http://www.imdb.com/title/tt0845463,http://www.imdb.com/title/tt0995060
0.03956009040705255,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0175880
0.03954170172308331,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0463392
0.039540160474004694,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0287138
0.039537567248605625,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0317676
0.039505273140204064,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0329334
0.03945054242843412,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0845463
0.03944591681573256,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0196267
0.03943944462849841,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0465624
0.039399499912424245,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0863080
0.03939776892276496,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0360813
0.03938353721895439,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0243655
0.03938064883314764,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0765447
0.0393768539308864,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0292429
0.039342893645781016,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0391198
0.03931396083626731,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0949379
0.039307360029383016,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0427038
0.03928698755977111,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0327409
0.03927994464628207,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0863080
0.03920203431635758,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0887912
0.03917390269039565,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0809620
0.03916566880576014,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0141369
0.03914058626006167,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0267440
0.039136674268666315,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0995060
0.03913156853833258,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0863080
0.039131300498099444,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0338130
0.039127532338268926,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0949379
0.0391268249088144,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0120706
0.03908093101384854,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0446685
0.039037142060682574,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0375560
0.03903200313107369,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0164018
0.03900418797896857,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0102585
0.03898587808371379,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0100332
0.038981863802111716,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0770810
0.03897851109491271,http://www.imdb.com/title/tt0463392,http://www.imdb.com/title/tt0863080
0.03896169355661376,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0770810
0.038957330098068815,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0374569
0.03891268855493845,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0460912
0.03887040445218047,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0342882
0.03886438372463837,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0391198
0.03885575681915032,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0892874
0.038844830060230186,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0427038
0.038835703136638575,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0361179
0.03882986854618184,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0809620
0.03880215030354202,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0463392
0.03877666515929963,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0688816
0.038750212436214834,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0361179
0.038732402018424004,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0469999
0.03872292417883587,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0338130
0.03871245455688163,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0375560
0.03870875309830291,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0374569
0.03866176280680867,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0427038
0.03865099547953533,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0311018
0.03863198623955629,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0887912
0.038628724659152895,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0196267
0.0386259208634767,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0244684
0.03862445431464858,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0887971
0.038616628255020616,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0292429
0.03861231196817482,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0327409
0.03861188920861418,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0372873
0.03860354699899151,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0218817
0.03855074007541358,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0190834
0.03851987876874673,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0311018
0.0385190579385917,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0445161
0.038518215668347136,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0887912
0.0385179254721644,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0120706
0.03851778774436238,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0445161
0.03850779177488377,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0374569
0.03846151552343441,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0066390
0.03841875113354062,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0360813
0.03839921889477107,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0887971
0.03831798823215656,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0348150
